id,suspicious_clickbait_news
3,true
4,true
5,true
6,false
9,false
12,true
14,true
15,false
18,true
19,false
22,true
24,false
25,false
26,false
28,false
29,false
30,false
31,true
32,true
33,false
34,false
36,false
37,false
38,true
39,false
40,true
41,true
43,false
44,false
46,false
47,false
48,true
49,false
50,false
51,false
52,false
53,false
54,false
55,false
56,false
57,true
59,true
60,false
61,true
62,false
63,true
65,false
66,false
67,false
68,true
69,true
70,true
72,true
73,false
74,true
76,true
77,true
79,true
80,false
82,false
83,true
84,false
85,true
86,false
87,true
88,true
89,false
90,false
91,true
92,true
93,true
94,true
95,true
96,true
97,true
99,false
100,false
101,false
102,false
105,false
107,true
108,true
109,false
110,true
111,false
112,true
114,false
115,true
116,false
117,true
119,false
120,false
123,false
125,false
127,true
128,false
132,true
134,true
135,false
136,true
137,true
138,false
139,false
140,true
142,true
145,true
146,false
147,true
149,true
151,true
152,false
153,false
154,false
155,false
156,true
157,true
159,false
162,false
164,false
169,true
171,true
172,true
173,true
175,false
176,false
178,false
179,true
181,true
185,false
186,true
187,true
188,true
189,true
190,false
192,false
194,false
195,true
196,false
197,true
198,true
199,false
200,true
205,false
207,false
208,false
209,false
212,false
213,true
214,false
215,false
216,false
217,true
218,false
219,true
220,false
223,true
227,false
230,false
231,true
232,false
233,true
234,true
235,true
236,true
237,true
238,true
239,false
240,false
242,false
245,true
246,true
247,true
251,false
252,true
253,true
255,false
256,false
257,false
258,true
260,true
261,false
262,true
263,true
264,false
266,true
267,false
269,true
270,false
271,false
273,true
276,false
277,true
278,false
279,false
280,true
282,true
286,false
288,true
289,false
291,false
292,true
293,false
295,true
296,false
298,false
299,false
300,true
301,false
302,false
304,true
305,true
310,false
312,false
313,true
316,true
317,true
318,false
321,false
322,true
323,false
324,true
325,false
328,true
329,false
330,true
331,true
333,false
334,true
335,true
336,true
337,false
338,false
345,true
346,false
348,true
349,true
352,false
353,false
354,false
358,false
359,true
360,true
361,true
363,true
364,true
365,false
366,true
367,false
368,true
369,true
370,false
372,true
373,true
374,false
375,true
376,false
377,false
378,false
379,false
380,false
381,false
382,true
383,false
385,false
386,false
387,false
388,true
390,false
391,true
393,false
396,false
398,true
400,false
402,false
403,false
404,true
406,false
407,false
408,false
410,false
413,true
414,true
416,false
417,true
418,true
422,true
423,false
425,false
426,false
427,true
429,true
430,true
431,false
435,false
436,false
437,true
438,false
439,false
441,false
442,true
443,false
444,false
445,false
447,false
450,false
451,false
452,true
453,true
454,false
455,true
456,false
457,false
458,false
460,false
462,false
467,false
468,true
470,true
471,false
474,true
475,true
476,false
478,true
479,false
481,true
482,true
485,true
488,true
490,true
491,false
492,true
493,true
495,false
496,true
497,false
498,true
499,false
501,false
503,false
505,true
506,false
508,true
511,false
512,false
514,true
517,true
518,true
519,false
521,false
523,true
526,false
528,true
531,false
532,false
534,false
535,true
538,true
542,true
544,false
545,false
548,false
549,true
551,false
552,true
554,false
555,true
556,false
557,true
558,false
559,false
561,false
562,true
563,true
565,false
567,true
569,false
570,false
571,true
572,false
573,false
575,false
576,true
577,false
580,false
581,true
582,false
583,false
584,true
585,true
586,true
587,true
589,true
591,true
592,true
595,false
596,true
598,false
601,true
602,false
603,true
604,true
605,false
606,false
607,false
608,true
609,true
610,true
611,false
613,false
614,true
616,false
617,false
620,false
622,false
624,true
625,true
626,false
627,true
628,true
629,false
631,false
634,true
635,false
636,false
637,false
639,true
642,false
643,false
644,false
645,false
646,false
647,true
649,true
650,false
651,false
652,false
653,false
654,false
656,false
657,true
658,true
660,true
662,false
663,true
665,false
666,true
668,true
669,true
670,false
672,false
673,true
674,false
677,false
682,true
684,true
685,true
687,false
688,true
689,true
690,false
691,true
693,false
694,false
697,false
698,false
699,true
700,false
702,false
704,false
705,false
707,false
708,false
709,true
711,false
712,false
713,false
714,false
715,true
716,false
719,false
720,true
721,false
724,false
725,false
727,false
729,true
730,false
732,false
734,true
735,false
736,true
737,true
738,true
739,true
742,true
743,false
744,false
746,true
748,false
749,true
751,true
753,true
757,false
758,false
760,false
761,true
762,true
765,true
766,false
767,true
769,true
770,true
771,true
772,false
774,false
775,true
776,false
778,true
779,false
780,false
782,false
784,false
785,false
787,true
788,true
789,false
790,true
791,true
793,false
794,true
795,false
796,false
797,false
798,false
799,false
800,false
801,false
802,false
803,true
805,false
806,false
807,false
808,true
810,true
811,true
813,false
814,true
815,true
816,false
819,true
820,false
821,true
827,false
828,false
829,false
830,true
831,false
832,true
834,false
835,true
836,false
837,false
838,false
839,false
840,true
841,false
843,false
844,true
846,true
847,true
848,false
850,false
851,true
852,true
855,true
857,false
858,false
859,true
860,false
861,true
862,false
863,false
865,true
866,true
868,false
869,true
870,false
871,false
872,true
874,true
875,true
876,true
877,false
879,true
880,false
882,false
883,false
884,false
886,true
887,false
888,false
889,false
890,true
892,true
894,true
895,true
897,false
898,false
899,false
900,true
903,false
904,false
905,true
906,false
907,true
908,false
909,true
912,true
913,true
914,true
915,false
917,true
918,false
919,true
920,true
921,true
922,false
925,true
926,true
927,true
928,false
930,false
931,true
933,false
935,true
936,false
937,false
940,false
942,false
943,false
944,false
945,false
946,true
947,true
948,false
949,false
951,false
952,true
953,false
954,false
955,false
957,true
959,true
960,true
961,false
963,true
964,false
967,false
968,true
969,false
970,false
973,true
974,true
976,false
977,false
979,false
981,false
982,true
985,true
986,false
987,false
989,true
991,true
993,false
994,true
995,true
996,false
998,false
999,false
1001,true
1002,false
1004,false
1005,false
1006,true
1007,true
1008,true
1009,true
1010,true
1011,false
1012,true
1014,true
1015,true
1016,true
1017,false
1018,false
1021,true
1025,true
1026,true
1031,false
1032,true
1033,true
1034,false
1035,false
1037,true
1038,true
1040,false
1042,false
1043,false
1044,true
1045,false
1046,false
1049,false
1051,false
1052,false
1056,false
1057,true
1059,false
1061,true
1062,false
1063,true
1064,false
1065,true
1066,false
1067,true
1070,false
1071,false
1072,false
1073,true
1074,false
1075,false
1076,true
1077,true
1079,true
1080,false
1081,true
1082,false
1083,false
1085,true
1088,true
1089,true
1090,false
1091,false
1092,true
1094,true
1099,false
1100,true
1101,false
1102,false
1103,true
1104,false
1106,true
1107,true
1109,true
1110,false
1111,true
1112,false
1114,true
1116,true
1117,true
1118,false
1119,true
1120,false
1122,false
1123,true
1124,true
1125,true
1126,false
1127,true
1128,true
1130,false
1133,false
1137,true
1141,false
1142,true
1144,true
1145,true
1146,true
1147,true
1151,false
1152,true
1153,false
1154,true
1155,false
1162,false
1163,false
1164,false
1165,true
1166,true
1167,false
1168,false
1169,false
1171,true
1172,true
1173,true
1174,false
1175,true
1176,true
1177,true
1179,true
1180,false
1182,false
1184,true
1186,false
1187,false
1192,false
1193,true
1194,false
1195,true
1197,true
1199,false
1200,false
1201,false
1202,false
1203,false
1204,true
1205,false
1206,true
1207,false
1208,false
1209,true
1210,false
1211,true
